year,lat,long,net_forest_conversion
1980,-41.0,174.0,0.6126288146144877
1981,-41.0,174.0,0.6126154558641365
1982,-41.0,174.0,0.6126021113878931
1983,-41.0,174.0,0.6125887811769387
1984,-41.0,174.0,0.612575465222442
1985,-41.0,174.0,0.612562163515556
1986,-41.0,174.0,0.6125488760474225
1987,-41.0,174.0,0.6125356028091682
1988,-41.0,174.0,0.6125223437919074
1989,-41.0,174.0,0.6125090989867406
1990,-41.0,174.0,0.612495868384755
1991,-41.0,174.0,0.6124826519770252
1992,-41.0,174.0,0.6124694497546125
1993,-41.0,174.0,0.6124562617085648
1994,-41.0,174.0,0.6124430878299173
1995,-41.0,174.0,0.6124299281096925
1996,-41.0,174.0,0.6124167825389002
1997,-41.0,174.0,0.6124036511085373
1998,-41.0,174.0,0.6123905338095876
1999,-41.0,174.0,0.6123774306330231
2000,-41.0,174.0,0.6123643415698027
2001,-41.0,174.0,0.6123512666108729
2002,-41.0,174.0,0.612338205747168
2003,-41.0,174.0,0.6123251589696098
2004,-41.0,174.0,0.6123121262691084
2005,-41.0,174.0,0.6122991076365605
2006,-41.0,174.0,0.612286103062852
2007,-41.0,174.0,0.6122731125388561
2008,-41.0,174.0,0.612260136055434
2009,-41.0,174.0,0.6122471736034352
2010,-41.0,174.0,0.6122342251736974
2011,-41.0,174.0,0.6122212907570459
2012,-41.0,174.0,0.6122083703442952
2013,-41.0,174.0,0.6121954639262476
2014,-41.0,174.0,0.6121825714936937
2015,-41.0,174.0,0.6121696930374129
2016,-41.0,174.0,0.6121568285481731
2017,-41.0,174.0,0.6121439780167307
2018,-41.0,174.0,0.612131141433831
2019,-41.0,174.0,0.612118318790208
2020,-41.0,174.0,0.6121055100765835
2021,-41.0,174.0,0.6120927152836703
2022,-41.0,174.0,0.6120799344021679
2023,-41.0,174.0,0.6120671674227666
2024,-41.0,174.0,0.6120544143361445
2025,-41.0,174.0,0.6120416751329693
2026,-41.0,174.0,0.6120289498038987
2027,-41.0,174.0,0.6120162383395779
2028,-41.0,174.0,0.612003540730643
2029,-41.0,174.0,0.6119908569677183
2030,-41.0,174.0,0.6119781870414186
1980,-33.0,-56.0,0.6015626464060772
1981,-33.0,-56.0,0.6015645024781068
1982,-33.0,-56.0,0.6015663541817798
1983,-33.0,-56.0,0.6015682015245225
1984,-33.0,-56.0,0.6015700445137526
1985,-33.0,-56.0,0.6015718831568797
1986,-33.0,-56.0,0.6015737174613071
1987,-33.0,-56.0,0.6015755474344294
1988,-33.0,-56.0,0.6015773730836337
1989,-33.0,-56.0,0.6015791944162988
1990,-33.0,-56.0,0.6015810114397966
1991,-33.0,-56.0,0.6015828241614901
1992,-33.0,-56.0,0.601584632588736
1993,-33.0,-56.0,0.601586436728882
1994,-33.0,-56.0,0.6015882365892684
1995,-33.0,-56.0,0.6015900321772275
1996,-33.0,-56.0,0.6015918235000842
1997,-33.0,-56.0,0.6015936105651553
1998,-33.0,-56.0,0.6015953933797497
1999,-33.0,-56.0,0.6015971719511688
2000,-33.0,-56.0,0.601598946286706
2001,-33.0,-56.0,0.6016007163936463
2002,-33.0,-56.0,0.601602482279268
2003,-33.0,-56.0,0.6016042439508409
2004,-33.0,-56.0,0.6016060014156266
2005,-33.0,-56.0,0.6016077546808793
2006,-33.0,-56.0,0.6016095037538457
2007,-33.0,-56.0,0.6016112486417635
2008,-33.0,-56.0,0.6016129893518638
2009,-33.0,-56.0,0.6016147258913688
2010,-33.0,-56.0,0.6016164582674933
2011,-33.0,-56.0,0.6016181864874445
2012,-33.0,-56.0,0.6016199105584208
2013,-33.0,-56.0,0.6016216304876139
2014,-33.0,-56.0,0.6016233462822064
2015,-33.0,-56.0,0.6016250579493739
2016,-33.0,-56.0,0.6016267654962834
2017,-33.0,-56.0,0.6016284689300947
2018,-33.0,-56.0,0.6016301682579591
2019,-33.0,-56.0,0.6016318634870201
2020,-33.0,-56.0,0.6016335546244131
2021,-33.0,-56.0,0.6016352416772662
2022,-33.0,-56.0,0.601636924652699
2023,-33.0,-56.0,0.6016386035578235
2024,-33.0,-56.0,0.6016402783997432
2025,-33.0,-56.0,0.601641949185554
2026,-33.0,-56.0,0.6016436159223446
2027,-33.0,-56.0,0.6016452786171942
2028,-33.0,-56.0,0.601646937277175
2029,-33.0,-56.0,0.6016485919093512
2030,-33.0,-56.0,0.6016502425207787
1980,-30.0,-71.0,0.6008619948559655
1981,-30.0,-71.0,0.6008648137432537
1982,-30.0,-71.0,0.6008676270840514
1983,-30.0,-71.0,0.6008704348868049
1984,-30.0,-71.0,0.6008732371599547
1985,-30.0,-71.0,0.6008760339119337
1986,-30.0,-71.0,0.6008788251511668
1987,-30.0,-71.0,0.6008816108860714
1988,-30.0,-71.0,0.6008843911250588
1989,-30.0,-71.0,0.6008871658765317
1990,-30.0,-71.0,0.6008899351488857
1991,-30.0,-71.0,0.6008926989505089
1992,-30.0,-71.0,0.6008954572897826
1993,-30.0,-71.0,0.6008982101750794
1994,-30.0,-71.0,0.600900957614766
1995,-30.0,-71.0,0.6009036996171999
1996,-30.0,-71.0,0.6009064361907329
1997,-30.0,-71.0,0.6009091673437083
1998,-30.0,-71.0,0.6009118930844616
1999,-30.0,-71.0,0.6009146134213217
2000,-30.0,-71.0,0.6009173283626091
2001,-30.0,-71.0,0.6009200379166378
2002,-30.0,-71.0,0.6009227420917134
2003,-30.0,-71.0,0.6009254408961336
2004,-30.0,-71.0,0.6009281343381898
2005,-30.0,-71.0,0.6009308224261652
2006,-30.0,-71.0,0.6009335051683354
2007,-30.0,-71.0,0.600936182572968
2008,-30.0,-71.0,0.600938854648324
2009,-30.0,-71.0,0.6009415214026556
2010,-30.0,-71.0,0.6009441828442086
2011,-30.0,-71.0,0.6009468389812198
2012,-30.0,-71.0,0.60094948982192
2013,-30.0,-71.0,0.6009521353745308
2014,-30.0,-71.0,0.6009547756472671
2015,-30.0,-71.0,0.600957410648336
2016,-30.0,-71.0,0.6009600403859364
2017,-30.0,-71.0,0.6009626648682603
2018,-30.0,-71.0,0.6009652841034915
2019,-30.0,-71.0,0.6009678980998061
2020,-30.0,-71.0,0.6009705068653726
2021,-30.0,-71.0,0.6009731104083519
